HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:23927	ITGB1BP1	integrin subunit beta 1 binding protein 1	Approved		ICAP-1A, ICAP-1B, ICAP1, ICAP1A, ICAP1B, ICAP-1alpha	AF012023	9270
HGNC:6154	ITGB1BP2	integrin subunit beta 1 binding protein 2	Approved		CHORDC3	AF140690	26548
HGNC:6155	ITGB2	integrin subunit beta 2	Approved	CD18, MFI7	LFA-1, MAC-1	AK222505	3689
HGNC:6156	ITGB3	integrin subunit beta 3	Approved	GP3A	CD61, GPIIIa		3690
HGNC:6157	ITGB3BP	integrin subunit beta 3 binding protein	Approved		NRIF3, HSU37139, TAP20, CENPR	U37139	23421
HGNC:6158	ITGB4	integrin subunit beta 4	Approved		CD104		3691
HGNC:6160	ITGB5	integrin subunit beta 5	Approved			J05633	3693
HGNC:6161	ITGB6	integrin subunit beta 6	Approved				3694
HGNC:6162	ITGB7	integrin subunit beta 7	Approved				3695
HGNC:6163	ITGB8	integrin subunit beta 8	Approved				3696
HGNC:6164	ITGBL1	integrin subunit beta like 1	Approved		TIED, OSCP	AF072752	9358
HGNC:6166	ITIH1	inter-alpha-trypsin inhibitor heavy chain 1	Approved		H1P, IATIH, ITIH		3697
HGNC:6167	ITIH2	inter-alpha-trypsin inhibitor heavy chain 2	Approved		H2P	X07173	3698
HGNC:6168	ITIH3	inter-alpha-trypsin inhibitor heavy chain 3	Approved		H3P		3699
HGNC:6169	ITIH4	inter-alpha-trypsin inhibitor heavy chain family member 4	Approved	ITIHL1	IHRP, H4P	D38535	3700
HGNC:21449	ITIH5	inter-alpha-trypsin inhibitor heavy chain family member 5	Approved		MGC10848		80760
HGNC:28907	ITIH6	inter-alpha-trypsin inhibitor heavy chain family member 6	Approved	ITIH5L	UNQ6369	AY358170	347365
HGNC:6171	ITK	IL2 inducible T-cell kinase	Approved		EMT, PSCTK2, LYK	D13720	3702
HGNC:18259	ITLN1	intelectin 1	Approved		ITLN, FLJ20022, LFR, HL-1, hIntL	AB036706	55600
HGNC:20599	ITLN2	intelectin 2	Approved		HL-2	AY065973	142683
HGNC:6173	ITM2A	integral membrane protein 2A	Approved		BRICD2A, E25A	BC034485	9452
HGNC:6174	ITM2B	integral membrane protein 2B	Approved		BRI, E25B, E3-16, BRICD2B, BRI2	AF092128	9445
HGNC:6175	ITM2C	integral membrane protein 2C	Approved		BRI3, E25, hRPC.1050_D_4, ITM3, BRICD2C	AF038953	81618
HGNC:6176	ITPA	inosine triphosphatase	Approved	C20orf37	HLC14-06-P, dJ794I6.3	AF026816	3704
HGNC:6177	ITPK1	inositol-tetrakisphosphate 1-kinase	Approved			U51336	3705
HGNC:6178	ITPKA	inositol-trisphosphate 3-kinase A	Approved		IP3KA, IP3-3KA	X54938	3706
HGNC:6179	ITPKB	inositol-trisphosphate 3-kinase B	Approved		IP3KB, IP3-3KB	AJ242780	3707
HGNC:14897	ITPKC	inositol-trisphosphate 3-kinase C	Approved		IP3KC, IP3-3KC	Y11999	80271
HGNC:6180	ITPR1	inositol 1,4,5-trisphosphate receptor type 1	Approved	SCA15, SCA16, SCA29	Insp3r1, IP3R1, ACV, PPP1R94	D26070	3708
HGNC:6181	ITPR2	inositol 1,4,5-trisphosphate receptor type 2	Approved		IP3R2, CFAP48	D26350	3709
HGNC:6182	ITPR3	inositol 1,4,5-trisphosphate receptor type 3	Approved		IP3R3	D26351	3710
HGNC:29370	ITPRIP	inositol 1,4,5-trisphosphate receptor interacting protein	Approved	KIAA1754	bA127L20.2, DANGER	AB051541	85450
HGNC:29371	ITPRIPL1	inositol 1,4,5-trisphosphate receptor interacting protein-like 1	Approved	KIAA1754L			150771
HGNC:27257	ITPRIPL2	inositol 1,4,5-trisphosphate receptor interacting protein-like 2	Approved		FLJ22994, MGC126798, MGC126800, LOC162073		162073
HGNC:6183	ITSN1	intersectin 1	Approved	SH3D1A, ITSN	SH3P17, MGC134948, MGC134949	AF064244	6453
HGNC:6184	ITSN2	intersectin 2	Approved	SH3D1B	KIAA1256, SWAP, SH3P18, SWA, PRO2015	AB033082	50618
HGNC:6186	IVD	isovaleryl-CoA dehydrogenase	Approved		ACAD2	AF038317	3712
HGNC:6187	IVL	involucrin	Approved			BC046391	3713
HGNC:16951	IVNS1ABP	influenza virus NS1A binding protein	Approved		NS1-BP, HSPC068, NS-1, KIAA0850, ND1, KLHL39	AB020657	10625
HGNC:25467	IWS1	IWS1, SUPT6H interacting protein	Approved		DKFZp761G0123, FLJ10006, FLJ14655, FLJ32319	AK000868	55677
HGNC:21071	IYD	iodotyrosine deiodinase	Approved	C6orf71	dJ422F24.1, DEHAL1	AK129950	389434
HGNC:28539	IZUMO1	izumo sperm-egg fusion 1	Approved		IZUMO, MGC34799, OBF	BC034769	284359
HGNC:32565	IZUMO1R	IZUMO1 receptor, JUNO	Approved	FOLR4	Folbp3, JUNO		390243
HGNC:28518	IZUMO2	IZUMO family member 2	Approved	C19orf41	MGC33947, SCRL	AY358196	126123
HGNC:31421	IZUMO3	IZUMO family member 3	Approved	C9orf134	bA20A20.1		100129669
HGNC:26950	IZUMO4	IZUMO family member 4	Approved	C19orf36		BC014609	113177
HGNC:30027	JADE1	jade family PHD finger 1	Approved	PHF17	JADE-1		79960
HGNC:22984	JADE2	jade family PHD finger 2	Approved	PHF15	KIAA0239, JADE-2	AJ251833	23338
HGNC:22982	JADE3	jade family PHD finger 3	Approved	PHF16	KIAA0215, JADE-3	AF127774	9767
HGNC:6188	JAG1	jagged 1	Approved	AGS, JAGL1	AHD, AWS, HJ1, CD339	U61276	182
HGNC:6189	JAG2	jagged 2	Approved			AF020201	3714
HGNC:26926	JAGN1	jagunal homolog 1	Approved		GL009, FLJ14602	AK074760	84522
HGNC:6190	JAK1	Janus kinase 1	Approved	JAK1B	JAK1A, JTK3	M64174	3716
HGNC:6192	JAK2	Janus kinase 2	Approved		JTK10		3717
HGNC:6193	JAK3	Janus kinase 3	Approved		L-JAK, JAKL, LJAK, JAK3_HUMAN, JAK-3	U31601	3718
HGNC:26460	JAKMIP1	janus kinase and microtubule interacting protein 1	Approved		MARLIN1, JAMIP1, Gababrbp, FLJ31564	AK056126	152789
HGNC:29067	JAKMIP2	janus kinase and microtubule interacting protein 2	Approved		JAMIP2, KIAA0555	AB011127	9832
HGNC:23523	JAKMIP3	Janus kinase and microtubule interacting protein 3	Approved	C10orf39, C10orf14	FLJ37857, NECC2, KIAA4091, bA140A10.5	AL832756	282973
HGNC:14686	JAM2	junctional adhesion molecule 2	Approved	C21orf43	VE-JAM, JAM-B, JAMB, CD322	AF255910	58494
HGNC:15532	JAM3	junctional adhesion molecule 3	Approved		JAM-C, JAMC	AF356518	83700
HGNC:19084	JAML	junction adhesion molecule like	Approved	AMICA1	Gm638, AMICA	AY138965, AY358362	120425
HGNC:6196	JARID2	jumonji and AT-rich interaction domain containing 2	Approved	JMJ		U57592	3720
HGNC:28917	JAZF1	JAZF zinc finger 1	Approved		TIP27, DKFZp761K2222, ZNF802	BC047229	221895
HGNC:5713	JCHAIN	joining chain of multimeric IgA and IgM	Approved	IGJ	IGCJ, JCH	M12759	3512
HGNC:17546	JDP2	Jun dimerization protein 2	Approved		JUNDM2	AF111167	122953
HGNC:20184	JKAMP	JNK1/MAPK8-associated membrane protein	Approved	C14orf100	HSPC213, JAMP, HSPC327, CDA06	AF212245	51528
HGNC:12313	JMJD1C	jumonji domain containing 1C	Approved	TRIP8	DKFZp761F0118, KIAA1380, FLJ14374	L40411	221037
HGNC:25724	JMJD4	jumonji domain containing 4	Approved		FLJ12517	AK022579	65094
HGNC:19355	JMJD6	arginine demethylase and lysine hydroxylase	Approved	PTDSR	PTDSR1, KIAA0585	AB011157	23210
HGNC:34397	JMJD7	jumonji domain containing 7	Approved				100137047
HGNC:14148	JMJD8	jumonji domain containing 8	Approved	C16orf20			339123
HGNC:28916	JMY	junction mediating and regulatory protein, p53 cofactor	Approved		FLJ37870, WHAMM2	AK095189	133746
HGNC:28953	JOSD1	Josephin domain containing 1	Approved		KIAA0063		9929
HGNC:28853	JOSD2	Josephin domain containing 2	Approved		SBBI54	AF247787	126119
HGNC:14201	JPH1	junctophilin 1	Approved		JP-1	AB042634	56704
HGNC:14202	JPH2	junctophilin 2	Approved		JP-2	AL034419	57158
HGNC:14203	JPH3	junctophilin 3	Approved	TNRC22	JP-3, CAGL237, HDL2, JP3	AB042636	57338
HGNC:20156	JPH4	junctophilin 4	Approved	JPHL1	KIAA1831	AB058734	84502
HGNC:6199	JRK	Jrk helix-turn-helix protein	Approved		JH8, jerky	AF072467	8629
HGNC:6200	JRKL	JRK-like	Approved		HHMJG	AF004715	8690
HGNC:24963	JSRP1	junctional sarcoplasmic reticulum protein 1	Approved		JP-45, FLJ32416	AK056978	126306
HGNC:6201	JTB	jumping translocation breakpoint	Approved		hJT, PAR	AB016488	10899
HGNC:6204	JUN	Jun proto-oncogene, AP-1 transcription factor subunit	Approved		c-Jun, AP-1	AY217548	3725
HGNC:6205	JUNB	JunB proto-oncogene, AP-1 transcription factor subunit	Approved			M29039	3726
HGNC:6206	JUND	JunD proto-oncogene, AP-1 transcription factor subunit	Approved		AP-1		3727
HGNC:6207	JUP	junction plakoglobin	Approved	CTNNG	DP3, PDGB, PKGB, DPIII	AF233882	3728
HGNC:21031	KAAG1	kidney associated antigen 1	Approved		RU2, RU2AS	AF181722	353219
HGNC:4814	KALRN	kalirin, RhoGEF kinase	Approved	HAPIP	duo, Hs.8004, TRAD, DUET, Kalirin, ARHGEF24	U94190	8997
HGNC:19309	KANK1	KN motif and ankyrin repeat domains 1	Approved	ANKRD15	KIAA0172, KANK	AL833161	23189
HGNC:29300	KANK2	KN motif and ankyrin repeat domains 2	Approved	MXRA3, ANKRD25	KIAA1518	AK000011	25959
HGNC:24796	KANK3	KN motif and ankyrin repeat domains 3	Approved	ANKRD47	FLJ46061	AK128815	256949
HGNC:27263	KANK4	KN motif and ankyrin repeat domains 4	Approved	ANKRD38	KIAA0172	AK096259	163782
HGNC:24565	KANSL1	KAT8 regulatory NSL complex subunit 1	Approved	KIAA1267	DKFZP727C091, MSL1v1, CENP-36, NSL1	BX538006	284058
HGNC:26310	KANSL1L	KAT8 regulatory NSL complex subunit 1 like	Approved	C2orf67	FLJ23861, FLJ32349, MSL1v2, KIAA1267L	AK074441	151050
HGNC:26024	KANSL2	KAT8 regulatory NSL complex subunit 2	Approved	C12orf41	FLJ20436, NSL2	AK094528	54934
HGNC:25473	KANSL3	KAT8 regulatory NSL complex subunit 3	Approved	KIAA1310	FLJ10081, Rcd1, NSL3	BC063792	55683
HGNC:6215	KARS	lysyl-tRNA synthetase	Approved	DFNB89	KARS2, KARS1	AF285758	3735
HGNC:4201	KAT2A	lysine acetyltransferase 2A	Approved	GCN5L2	GCN5, PCAF-b	AF029777	2648
HGNC:8638	KAT2B	lysine acetyltransferase 2B	Approved	PCAF	P/CAF, GCN5, GCN5L	U57316	8850
HGNC:5275	KAT5	lysine acetyltransferase 5	Approved	HTATIP	TIP60, PLIP, cPLA2, HTATIP1, ESA1, ZC2HC5	U74667	10524
HGNC:13013	KAT6A	lysine acetyltransferase 6A	Approved	ZNF220, RUNXBP2, MYST3	MOZ, ZC2HC6A	U47742	7994
HGNC:17582	KAT6B	lysine acetyltransferase 6B	Approved	MYST4	querkopf, qkf, Morf, MOZ2, ZC2HC6B	AF113514	23522
HGNC:17016	KAT7	lysine acetyltransferase 7	Approved	MYST2	HBOA, HBO1, ZC2HC7	AF074606	11143
HGNC:17933	KAT8	lysine acetyltransferase 8	Approved	MYST1	MOF, FLJ14040, hMOF, ZC2HC8	AF217501	84148
HGNC:15904	KAT14	lysine acetyltransferase 14	Approved	CSRP2BP	CRP2BP, dJ717M23.1, PRO1194, ATAC2	AF252257	57325
HGNC:6216	KATNA1	katanin catalytic subunit A1	Approved			AF056022	11104
HGNC:28361	KATNAL1	katanin catalytic subunit A1 like 1	Approved		MGC2599	AK097423	84056
HGNC:25387	KATNAL2	katanin catalytic subunit A1 like 2	Approved		MGC33211, DKFZP667C165	BC034999	83473
HGNC:6217	KATNB1	katanin regulatory subunit B1	Approved			AF052432	10300
HGNC:26199	KATNBL1	katanin regulatory subunit B1 like 1	Approved	C15orf29	FLJ22557	AL136908	79768
HGNC:25460	KAZALD1	Kazal type serine peptidase inhibitor domain 1	Approved		FKSG40, FKSG28	AF333487	81621
HGNC:29173	KAZN	kazrin, periplakin interacting protein	Approved		KIAA1026, KAZRIN, FLJ43806	AY505119	23254
HGNC:21751	KBTBD2	kelch repeat and BTB domain containing 2	Approved	BKLHD1	DKFZP566C134	AB040922	25948
HGNC:22934	KBTBD3	kelch repeat and BTB domain containing 3	Approved	BKLHD3		AK055247	143879
HGNC:23761	KBTBD4	kelch repeat and BTB domain containing 4	Approved	BKLHD4	FLJ10450, HSPC252	AF151086	55709
HGNC:25340	KBTBD6	kelch repeat and BTB domain containing 6	Approved		DKFZp547E1912	AK056633	89890
HGNC:25266	KBTBD7	kelch repeat and BTB domain containing 7	Approved		DKFZP434E2318	AL136782	84078
HGNC:30691	KBTBD8	kelch repeat and BTB domain containing 8	Approved		TA-KRP, KIAA1842	AF385438	84541
HGNC:29104	KBTBD11	kelch repeat and BTB domain containing 11	Approved		KIAA0711, KLHDC7C	AB018254	9920
HGNC:25731	KBTBD12	kelch repeat and BTB domain containing 12	Approved	KLHDC6	FLJ46299		166348
HGNC:37227	KBTBD13	kelch repeat and BTB domain containing 13	Approved		hCG_1645727, NEM6		390594
HGNC:20589	KCMF1	potassium channel modulatory factor 1	Approved		DEBT91, PCMF, DKFZP434L1021, ZZZ1	AF155652	56888
HGNC:6218	KCNA1	potassium voltage-gated channel subfamily A member 1	Approved	AEMK	Kv1.1, RBK1, HUK1, MBK1	L02750	3736
HGNC:6220	KCNA2	potassium voltage-gated channel subfamily A member 2	Approved		Kv1.2, HK4	L02752	3737
HGNC:6221	KCNA3	potassium voltage-gated channel subfamily A member 3	Approved		Kv1.3, MK3, HLK3, HPCN3	L23499	3738
HGNC:6222	KCNA4	potassium voltage-gated channel subfamily A member 4	Approved	KCNA4L	Kv1.4, HK1, HPCN2	M55514	3739
HGNC:6224	KCNA5	potassium voltage-gated channel subfamily A member 5	Approved		Kv1.5, HK2, HPCN1	M83254	3741
HGNC:6225	KCNA6	potassium voltage-gated channel subfamily A member 6	Approved		Kv1.6, HBK2, PPP1R96	X17622	3742
HGNC:6226	KCNA7	potassium voltage-gated channel subfamily A member 7	Approved		Kv1.7, HAK6	AF315818	3743
HGNC:6219	KCNA10	potassium voltage-gated channel subfamily A member 10	Approved		Kv1.8	U96110	3744
HGNC:6228	KCNAB1	potassium voltage-gated channel subfamily A member regulatory beta subunit 1	Approved		AKR6A3, KCNA1B, hKvBeta3, Kvb1.3, hKvb3	U33428	7881
HGNC:6229	KCNAB2	potassium voltage-gated channel subfamily A regulatory beta subunit 2	Approved		AKR6A5, KCNA2B, HKvbeta2.1, HKvbeta2.2	U33429	8514
HGNC:6230	KCNAB3	potassium voltage-gated channel subfamily A regulatory beta subunit 3	Approved		AKR6A9, KCNA3B	AF016411	9196
HGNC:6231	KCNB1	potassium voltage-gated channel subfamily B member 1	Approved		Kv2.1	AF026005	3745
HGNC:6232	KCNB2	potassium voltage-gated channel subfamily B member 2	Approved		Kv2.2	U69962	9312
HGNC:6233	KCNC1	potassium voltage-gated channel subfamily C member 1	Approved		Kv3.1	M96747	3746
HGNC:6234	KCNC2	potassium voltage-gated channel subfamily C member 2	Approved		Kv3.2	AF268896	3747
HGNC:6235	KCNC3	potassium voltage-gated channel subfamily C member 3	Approved	SCA13	Kv3.3	AB208930	3748
HGNC:6236	KCNC4	potassium voltage-gated channel subfamily C member 4	Approved	C1orf30	Kv3.4, HKSHIIIC	BC101769	3749
HGNC:6237	KCND1	potassium voltage-gated channel subfamily D member 1	Approved		Kv4.1	AF166003	3750
HGNC:6238	KCND2	potassium voltage-gated channel subfamily D member 2	Approved		Kv4.2, RK5, KIAA1044	AJ010969	3751
HGNC:6239	KCND3	potassium voltage-gated channel subfamily D member 3	Approved	SCA22, SCA19	Kv4.3, KSHIVB	AF048713	3752
HGNC:6240	KCNE1	potassium voltage-gated channel subfamily E regulatory subunit 1	Approved		minK, ISK, JLNS2, LQT5	L28168	3753
HGNC:52280	KCNE1B	potassium voltage-gated channel subfamily E regulatory subunit 1B	Approved				102723475
HGNC:6242	KCNE2	potassium voltage-gated channel subfamily E regulatory subunit 2	Approved		MiRP1, LQT6	AF071002	
HGNC:6243	KCNE3	potassium voltage-gated channel subfamily E regulatory subunit 3	Approved		MiRP2, HOKPP	AF076531	10008
HGNC:6244	KCNE4	potassium voltage-gated channel subfamily E regulatory subunit 4	Approved		MiRP3	AY065987	23704
HGNC:6241	KCNE5	potassium voltage-gated channel subfamily E regulatory subunit 5	Approved	KCNE1L		AJ012743	23630
HGNC:6246	KCNF1	potassium voltage-gated channel modifier subfamily F member 1	Approved	KCNF	Kv5.1, kH1, IK8	AF033382	3754
HGNC:6248	KCNG1	potassium voltage-gated channel modifier subfamily G member 1	Approved	KCNG	Kv6.1, kH2, K13	AF033383	3755
HGNC:6249	KCNG2	potassium voltage-gated channel modifier subfamily G member 2	Approved		Kv6.2, KCNF2	AJ011021	26251
HGNC:18306	KCNG3	potassium voltage-gated channel modifier subfamily G member 3	Approved		Kv6.3	AB070604	170850
HGNC:19697	KCNG4	potassium voltage-gated channel modifier subfamily G member 4	Approved		Kv6.4	AF348984	93107
HGNC:6250	KCNH1	potassium voltage-gated channel subfamily H member 1	Approved		Kv10.1, eag, h-eag, eag1	AJ001366	3756
HGNC:6251	KCNH2	potassium voltage-gated channel subfamily H member 2	Approved	LQT2	Kv11.1, HERG, erg1	U04270	3757
HGNC:6252	KCNH3	potassium voltage-gated channel subfamily H member 3	Approved		Kv12.2, BEC1, elk2	AB022696	23416
HGNC:6253	KCNH4	potassium voltage-gated channel subfamily H member 4	Approved		Kv12.3, elk1	AB022698	23415
HGNC:6254	KCNH5	potassium voltage-gated channel subfamily H member 5	Approved		Kv10.2, H-EAG2, eag2	U69185	27133
HGNC:18862	KCNH6	potassium voltage-gated channel subfamily H member 6	Approved		Kv11.2, erg2, HERG2	AF311913	81033
HGNC:18863	KCNH7	potassium voltage-gated channel subfamily H member 7	Approved		Kv11.3, HERG3, erg3	AF032897	90134
HGNC:18864	KCNH8	potassium voltage-gated channel subfamily H member 8	Approved		Kv12.1, elk3	AY053503	131096
HGNC:15521	KCNIP1	potassium voltage-gated channel interacting protein 1	Approved		KCHIP1	AF199597	30820
HGNC:15522	KCNIP2	potassium voltage-gated channel interacting protein 2	Approved		KCHIP2		30819
HGNC:15523	KCNIP3	potassium voltage-gated channel interacting protein 3	Approved	CSEN	DREAM, KCHIP3	AF199599	30818
HGNC:30083	KCNIP4	potassium voltage-gated channel interacting protein 4	Approved		CALP, KCHIP4, MGC44947	AF453244	80333
HGNC:6255	KCNJ1	potassium voltage-gated channel subfamily J member 1	Approved		Kir1.1, ROMK1	BC063109	3758
HGNC:6263	KCNJ2	potassium voltage-gated channel subfamily J member 2	Approved		Kir2.1, IRK1, LQT7	AF011904	3759
HGNC:6264	KCNJ3	potassium voltage-gated channel subfamily J member 3	Approved		Kir3.1, GIRK1, KGA	U50964	3760
HGNC:6265	KCNJ4	potassium voltage-gated channel subfamily J member 4	Approved		Kir2.3, HIR, HRK1, hIRK2, IRK3	U07364	3761
HGNC:6266	KCNJ5	potassium voltage-gated channel subfamily J member 5	Approved		Kir3.4, CIR, KATP1, GIRK4, LQT13	D50134	3762
HGNC:6267	KCNJ6	potassium voltage-gated channel subfamily J member 6	Approved	KCNJ7	Kir3.2, GIRK2, KATP2, BIR1, hiGIRK2	U24660	3763
HGNC:6269	KCNJ8	potassium voltage-gated channel subfamily J member 8	Approved		Kir6.1	BC000544	3764
HGNC:6270	KCNJ9	potassium voltage-gated channel subfamily J member 9	Approved		Kir3.3, GIRK3	U52152	3765
HGNC:6256	KCNJ10	potassium voltage-gated channel subfamily J member 10	Approved		Kir4.1, Kir1.2	U52155	3766
HGNC:6257	KCNJ11	potassium voltage-gated channel subfamily J member 11	Approved		Kir6.2, BIR	D50582	3767
HGNC:6258	KCNJ12	potassium voltage-gated channel subfamily J member 12	Approved	KCNJN1	Kir2.2, Kir2.2v, IRK2, hIRK1	L36069	3768
HGNC:6259	KCNJ13	potassium voltage-gated channel subfamily J member 13	Approved		Kir7.1, Kir1.4, LCA16	AJ006128	3769
HGNC:6260	KCNJ14	potassium voltage-gated channel subfamily J member 14	Approved		Kir2.4, IRK4	BC042033	3770
HGNC:6261	KCNJ15	potassium voltage-gated channel subfamily J member 15	Approved		Kir4.2, Kir1.3, IRKK	Y10745	3772
HGNC:6262	KCNJ16	potassium voltage-gated channel subfamily J member 16	Approved		Kir5.1, BIR9	AF153815	3773
HGNC:39080	KCNJ18	potassium voltage-gated channel subfamily J member 18	Approved		KIR2.6, TTPP2		100134444
HGNC:6272	KCNK1	potassium two pore domain channel subfamily K member 1	Approved		K2p1.1, DPK, TWIK-1	U33632	3775
HGNC:6277	KCNK2	potassium two pore domain channel subfamily K member 2	Approved		K2p2.1, TREK-1	AF004711	3776
HGNC:6278	KCNK3	potassium two pore domain channel subfamily K member 3	Approved		K2p3.1, TASK, TASK-1	AF006823	3777
HGNC:6279	KCNK4	potassium two pore domain channel subfamily K member 4	Approved		K2p4.1, TRAAK	AF247042	50801
HGNC:6280	KCNK5	potassium two pore domain channel subfamily K member 5	Approved		K2p5.1, TASK-2	AF084830	8645
HGNC:6281	KCNK6	potassium two pore domain channel subfamily K member 6	Approved		K2p6.1, TWIK-2	AF117708	9424
HGNC:6282	KCNK7	potassium two pore domain channel subfamily K member 7	Approved		K2p7.1	AF110522	10089
HGNC:6283	KCNK9	potassium two pore domain channel subfamily K member 9	Approved		K2p9.1, TASK3, TASK-3	AF212829	51305
HGNC:6273	KCNK10	potassium two pore domain channel subfamily K member 10	Approved		K2p10.1, TREK-2, TREK2, PPP1R97	AF279890	54207
HGNC:6274	KCNK12	potassium two pore domain channel subfamily K member 12	Approved		THIK-2, THIK2, K2p12.1	AF287302	56660
HGNC:6275	KCNK13	potassium two pore domain channel subfamily K member 13	Approved		K2p13.1, THIK-1, THIK1	AF287303	56659
HGNC:13814	KCNK15	potassium two pore domain channel subfamily K member 15	Approved	KCNK11, KCNK14	K2p15.1, dJ781B1.1, KT3.3, KIAA0237, TASK5, TASK-5	AF257081	60598
HGNC:14464	KCNK16	potassium two pore domain channel subfamily K member 16	Approved		K2p16.1, TALK-1, TALK1	AF358909	83795
HGNC:14465	KCNK17	potassium two pore domain channel subfamily K member 17	Approved		K2p17.1, TALK-2, TALK2, TASK4, TASK-4	AF358910	89822
HGNC:19439	KCNK18	potassium two pore domain channel subfamily K member 18	Approved		K2p18.1, TRESK-2, TRESK2, TRESK, TRIK	AB087138	338567
HGNC:6284	KCNMA1	potassium calcium-activated channel subfamily M alpha 1	Approved	SLO	KCa1.1, mSLO1	U11717	3778
HGNC:6285	KCNMB1	potassium calcium-activated channel subfamily M regulatory beta subunit 1	Approved		hslo-beta	AF035046	
HGNC:6286	KCNMB2	potassium calcium-activated channel subfamily M regulatory beta subunit 2	Approved			AF099137	10242
HGNC:6287	KCNMB3	potassium calcium-activated channel subfamily M regulatory beta subunit 3	Approved	KCNMB2, KCNMBL		AF139471	27094
HGNC:6289	KCNMB4	potassium calcium-activated channel subfamily M regulatory beta subunit 4	Approved			AF207992	27345
HGNC:6290	KCNN1	potassium calcium-activated channel subfamily N member 1	Approved		KCa2.1, hSK1	U69883	3780
HGNC:6291	KCNN2	potassium calcium-activated channel subfamily N member 2	Approved		KCa2.2, hSK2	AF239613	3781
HGNC:6292	KCNN3	potassium calcium-activated channel subfamily N member 3	Approved		KCa2.3, hSK3, SKCA3	AF031815	3782
HGNC:6293	KCNN4	potassium calcium-activated channel subfamily N member 4	Approved		KCa3.1, hSK4, hKCa4, hIKCa1, IK	AF022797	3783
HGNC:6294	KCNQ1	potassium voltage-gated channel subfamily Q member 1	Approved	LQT, KCNA9	Kv7.1, KCNA8, KVLQT1, JLNS1, LQT1	AF000571	3784
HGNC:6296	KCNQ2	potassium voltage-gated channel subfamily Q member 2	Approved	EBN, EBN1	Kv7.2, ENB1, BFNC, KCNA11, HNSPC	AF033348	3785
HGNC:6297	KCNQ3	potassium voltage-gated channel subfamily Q member 3	Approved	EBN2	Kv7.3	AB208890	3786
HGNC:6298	KCNQ4	potassium voltage-gated channel subfamily Q member 4	Approved	DFNA2	Kv7.4	AF105202	9132
HGNC:6299	KCNQ5	potassium voltage-gated channel subfamily Q member 5	Approved		Kv7.5	AF202977	56479
HGNC:18893	KCNRG	potassium channel regulator	Approved				283518
HGNC:6300	KCNS1	potassium voltage-gated channel modifier subfamily S member 1	Approved		Kv9.1	AF043473	3787
HGNC:6301	KCNS2	potassium voltage-gated channel modifier subfamily S member 2	Approved		Kv9.2	AB032970	3788
HGNC:6302	KCNS3	potassium voltage-gated channel modifier subfamily S member 3	Approved		Kv9.3	AF043472	3790
HGNC:18865	KCNT1	potassium sodium-activated channel subfamily T member 1	Approved		KCa4.1, KIAA1422, SLACK, Slo2.2	AB037843	57582
HGNC:18866	KCNT2	potassium sodium-activated channel subfamily T member 2	Approved		KCa4.2, SLICK, SLO2.1	BX647852, AY359444, AK127807	343450
HGNC:18867	KCNU1	potassium calcium-activated channel subfamily U member 1	Approved		KCa5.1, Slo3, KCNMC1, Kcnma3	BC028701	157855
HGNC:18861	KCNV1	potassium voltage-gated channel modifier subfamily V member 1	Approved		Kv8.1	AF167082	27012
HGNC:19698	KCNV2	potassium voltage-gated channel modifier subfamily V member 2	Approved		Kv8.2	AF348983	169522
HGNC:17585	KCP	kielin/chordin-like protein	Approved	CRIM2	FLJ33365, NET67	AK122706	375616
HGNC:18249	KCTD1	potassium channel tetramerization domain containing 1	Approved	C18orf5		AF542549	284252
HGNC:21294	KCTD2	potassium channel tetramerization domain containing 2	Approved		KIAA0176	BC033329	23510
HGNC:21305	KCTD3	potassium channel tetramerization domain containing 3	Approved		NY-REN-45	AK024547	51133
HGNC:23227	KCTD4	potassium channel tetramerization domain containing 4	Approved		bA321C24.3	BC018063	386618
HGNC:21423	KCTD5	potassium channel tetramerization domain containing 5	Approved		FLJ20040	AK000047	54442
HGNC:22235	KCTD6	potassium channel tetramerization domain containing 6	Approved		MGC27385, KCASH3	AK074934	200845
HGNC:21957	KCTD7	potassium channel tetramerization domain containing 7	Approved		FLJ32069, EPM3, CLN14	AK056631	154881
HGNC:22394	KCTD8	potassium channel tetramerization domain containing 8	Approved			AK123347	386617
HGNC:22401	KCTD9	potassium channel tetramerization domain containing 9	Approved		FLJ20038, BTBD27	BC021216	54793
HGNC:23236	KCTD10	potassium channel tetramerization domain containing 10	Approved		MSTP028, BTBD28	BC040062	83892
HGNC:21302	KCTD11	potassium channel tetramerization domain containing 11	Approved	C17orf36	REN, KCASH1	AK056227	147040
HGNC:14678	KCTD12	potassium channel tetramerization domain containing 12	Approved	C13orf2	KIAA1778, PFET1	AF359381	115207
HGNC:22234	KCTD13	potassium channel tetramerization domain containing 13	Approved		PDIP1, FKSG86, POLDIP1	AF289573	253980
HGNC:23295	KCTD14	potassium channel tetramerization domain containing 14	Approved		MGC2376	BC001062	65987
HGNC:23297	KCTD15	potassium channel tetramerization domain containing 15	Approved		MGC25497	AK025590	79047
HGNC:29244	KCTD16	potassium channel tetramerization domain containing 16	Approved		KIAA1317	AB037738	57528
HGNC:25705	KCTD17	potassium channel tetramerization domain containing 17	Approved		FLJ12242	BC025403	79734
